Date,Month,Device,Channel,Campaign Type,Media Type,Region,Targeting,Cost,Clicks
2013-10-12,10,Tablet,Youtube,Reach,Video,Global,Reach,4.7,4
2013-10-13,10,Desktop,Youtube,Reach,Video,Global,Brand,0,2
2013-10-13,10,Desktop,Youtube,Reach,Video,Global,Reach,51.36,52
2013-10-13,10,Mobile,Youtube,Reach,Video,Global,Reach,13.46,2
2013-10-13,10,Tablet,Youtube,Reach,Video,Global,Reach,2.58,2
2013-10-14,10,Desktop,Youtube,Reach,Video,Global,Reach,54.84,54
2013-10-14,10,Mobile,Youtube,Reach,Video,Global,Reach,6.68,2
2013-10-15,10,Desktop,Youtube,Reach,Video,Global,Reach,32.22,18
2013-10-15,10,Mobile,Youtube,Reach,Video,Global,Reach,8.46,2
2013-10-15,10,Tablet,Youtube,Reach,Video,Global,Reach,2.78,2
2013-10-16,10,Desktop,Youtube,Reach,Video,Global,Reach,22.22,16
2013-10-16,10,Mobile,Youtube,Reach,Video,Global,Reach,5.36,2
2013-10-17,10,Desktop,Youtube,Reach,Video,Global,Reach,18.4,16
2013-10-17,10,Mobile,Youtube,Reach,Video,Global,Reach,6.88,16
2013-10-18,10,Desktop,Youtube,Reach,Video,Global,Reach,188.5,148
2013-10-18,10,Mobile,Youtube,Reach,Video,Global,Reach,62.3,16
2013-10-18,10,Tablet,Youtube,Reach,Video,Global,Reach,13.96,2
2013-10-19,10,Desktop,Youtube,Reach,Video,Global,Reach,203.14,120
2013-10-19,10,Mobile,Youtube,Reach,Video,Global,Reach,67.34,18
2013-10-19,10,Tablet,Youtube,Reach,Video,Global,Reach,34.64,4
2013-10-20,10,Desktop,Youtube,Reach,Video,Global,Reach,158.26,82
2013-10-20,10,Mobile,Youtube,Reach,Video,Global,Reach,84.78,12
2013-10-20,10,Tablet,Youtube,Reach,Video,Global,Reach,32.88,4
2013-10-21,10,Desktop,Youtube,Reach,Video,Global,Reach,157.02,40
2013-10-21,10,Mobile,Youtube,Reach,Video,Global,Reach,79.32,10
2013-10-22,10,Desktop,Youtube,Reach,Video,Global,Reach,175.34,64
2013-10-22,10,Mobile,Youtube,Reach,Video,Global,Reach,71.56,10
2013-10-22,10,Tablet,Youtube,Reach,Video,Global,Reach,27.74,6
2013-10-23,10,Desktop,Youtube,Reach,Video,Global,Reach,141.4,46
2013-10-23,10,Mobile,Youtube,Reach,Video,Global,Reach,100.52,10
2013-10-23,10,Tablet,Youtube,Reach,Video,Global,Reach,18.8,2
2013-10-24,10,Desktop,Youtube,Reach,Video,Global,Reach,144.36,34
2013-10-24,10,Mobile,Youtube,Reach,Video,Global,Reach,100.48,12
2013-10-24,10,Tablet,Youtube,Reach,Video,Global,Reach,12.84,2
2013-10-25,10,Desktop,Youtube,Reach,Video,Global,Reach,139.58,60
2013-10-25,10,Mobile,Youtube,Reach,Video,Global,Reach,100.76,12
2013-10-26,10,Desktop,Youtube,Reach,Video,Global,Reach,126.66,70
2013-10-26,10,Mobile,Youtube,Reach,Video,Global,Reach,109.08,22
2013-10-26,10,Tablet,Youtube,Reach,Video,Global,Reach,39.2,4
2013-10-27,10,Desktop,Youtube,Reach,Video,Global,Reach,125.58,58
2013-10-27,10,Mobile,Youtube,Reach,Video,Global,Reach,107.54,22
2013-10-27,10,Tablet,Youtube,Reach,Video,Global,Reach,18.14,2
2013-10-28,10,Desktop,Youtube,Reach,Video,Global,Reach,119.34,44
2013-10-28,10,Mobile,Youtube,Reach,Video,Global,Reach,120.38,14
2013-10-28,10,Tablet,Youtube,Reach,Video,Global,Reach,21.28,4
2013-10-29,10,Desktop,Youtube,Reach,Video,Global,Reach,136.62,20
2013-10-29,10,Mobile,Youtube,Reach,Video,Global,Reach,94.14,16
2013-10-29,10,Tablet,Youtube,Reach,Video,Global,Reach,21.88,2
2013-10-30,10,Desktop,Youtube,Reach,Video,Global,Reach,122.46,34
2013-10-30,10,Mobile,Youtube,Reach,Video,Global,Reach,112.54,20
2013-10-30,10,Tablet,Youtube,Reach,Video,Global,Reach,39.86,8
2013-10-31,10,Desktop,Youtube,Reach,Video,Global,Reach,113.6,28
2013-10-31,10,Mobile,Youtube,Reach,Video,Global,Reach,118.66,10
2013-11-01,11,Desktop,Youtube,Reach,Video,Global,Reach,137.86,20
2013-11-01,11,Mobile,Youtube,Reach,Video,Global,Reach,69.48,6
2013-11-01,11,Tablet,Youtube,Reach,Video,Global,Reach,15,2
2013-11-02,11,Desktop,Youtube,Reach,Video,Global,Reach,120.08,44
2013-11-02,11,Mobile,Youtube,Reach,Video,Global,Reach,81.78,14
2013-11-02,11,Tablet,Youtube,Reach,Video,Global,Reach,15.5,6
2013-11-03,11,Desktop,Youtube,Reach,Video,Global,Reach,82.92,24
2013-11-03,11,Mobile,Youtube,Reach,Video,Global,Reach,112.08,26
2013-11-03,11,Tablet,Youtube,Reach,Video,Global,Reach,23.26,2
2013-11-04,11,Desktop,Youtube,Reach,Video,Global,Reach,84.28,30
2013-11-04,11,Mobile,Youtube,Reach,Video,Global,Reach,122.74,36
2013-11-05,11,Desktop,Youtube,Reach,Video,Global,Reach,15.1,2
2013-11-05,11,Mobile,Youtube,Reach,Video,Global,Reach,21.6,2
2013-11-06,11,Desktop,Youtube,Reach,Video,Global,Reach,26.96,4
2013-11-06,11,Mobile,Youtube,Reach,Video,Global,Reach,32.2,8
2013-11-07,11,Desktop,Youtube,Reach,Video,Global,Reach,21.64,6
2013-11-07,11,Mobile,Youtube,Reach,Video,Global,Reach,42.44,32
2013-11-08,11,Desktop,Youtube,Reach,Video,Global,Reach,28.08,14
2013-11-09,11,Desktop,Youtube,Reach,Video,Global,Reach,13.12,6
2013-11-09,11,Mobile,Youtube,Reach,Video,Global,Reach,31.32,4
2013-11-09,11,Tablet,Youtube,Reach,Video,Global,Reach,4.04,4
2013-11-10,11,Desktop,Youtube,Reach,Video,Global,Reach,27.86,24
2013-11-10,11,Mobile,Youtube,Reach,Video,Global,Reach,30.62,4
2013-11-11,11,Desktop,Youtube,Reach,Video,Global,Reach,21.08,8
2013-11-11,11,Mobile,Youtube,Reach,Video,Global,Reach,39.88,8
2013-11-11,11,Tablet,Youtube,Reach,Video,Global,Reach,3.74,4
2013-11-12,11,Desktop,Youtube,Reach,Video,Global,Reach,28.1,16
2013-11-12,11,Mobile,Youtube,Reach,Video,Global,Reach,22.52,4
2013-11-13,11,Desktop,Youtube,Reach,Video,Global,Reach,26.98,12
2013-11-13,11,Mobile,Youtube,Reach,Video,Global,Reach,34,6
2013-11-14,11,Desktop,Youtube,Reach,Video,Global,Reach,29.48,18
2013-11-14,11,Mobile,Youtube,Reach,Video,Global,Reach,29.42,6
2013-11-15,11,Desktop,Youtube,Reach,Video,Global,Reach,30.62,16
2013-11-15,11,Mobile,Youtube,Reach,Video,Global,Reach,27.18,4
2013-11-16,11,Desktop,Youtube,Reach,Video,Global,Reach,25.1,26
2013-11-16,11,Mobile,Youtube,Reach,Video,Global,Reach,28.98,4
2013-11-17,11,Desktop,Youtube,Reach,Video,Global,Reach,27.1,6
2013-11-17,11,Mobile,Youtube,Reach,Video,Global,Reach,31.74,6
2013-11-17,11,Tablet,Youtube,Reach,Video,Global,Reach,7.92,4
2013-11-18,11,Desktop,Youtube,Reach,Video,Global,Reach,29.16,12
2013-11-18,11,Mobile,Youtube,Reach,Video,Global,Reach,19.78,2
2013-11-19,11,Desktop,Youtube,Reach,Video,Global,Reach,33.82,24
2013-11-19,11,Mobile,Youtube,Reach,Video,Global,Reach,30.04,10
2013-11-20,11,Desktop,Youtube,Reach,Video,Global,Reach,33.08,12
2013-11-20,11,Mobile,Youtube,Reach,Video,Global,Reach,29.6,4
2013-11-20,11,Tablet,Youtube,Reach,Video,Global,Reach,3.88,2
2013-11-21,11,Desktop,Youtube,Reach,Video,Global,Reach,30.86,16
2013-11-21,11,Mobile,Youtube,Reach,Video,Global,Reach,15.2,4
2013-11-22,11,Desktop,Youtube,Reach,Video,Global,Reach,24,12
2013-11-22,11,Mobile,Youtube,Reach,Video,Global,Reach,32.34,6
2013-11-22,11,Tablet,Youtube,Reach,Video,Global,Reach,4.54,2
2013-11-23,11,Desktop,Youtube,Reach,Video,Global,Reach,17.84,6
2013-11-23,11,Mobile,Youtube,Reach,Video,Global,Reach,34.5,10
2013-11-24,11,Desktop,Youtube,Reach,Video,Global,Reach,25.2,6
2013-11-24,11,Mobile,Youtube,Reach,Video,Global,Reach,29.8,8
2013-11-25,11,Desktop,Youtube,Reach,Video,Global,Reach,32.54,10
2013-11-25,11,Mobile,Youtube,Reach,Video,Global,Reach,12.5,2
2013-11-26,11,Desktop,Youtube,Reach,Video,Global,Reach,12.66,4
2013-11-26,11,Tablet,Youtube,Reach,Video,Global,Reach,5.02,2
2013-11-27,11,Desktop,Youtube,Reach,Video,Global,Reach,19.36,4
2013-11-27,11,Mobile,Youtube,Reach,Video,Global,Reach,36.38,4
2013-11-27,11,Tablet,Youtube,Reach,Video,Global,Reach,5.74,2
2013-12-18,12,Desktop,Youtube,Reach,Video,Global,Reach,177.44,78
2013-12-18,12,Mobile,Youtube,Reach,Video,Global,Reach,24.86,12
2013-12-18,12,Tablet,Youtube,Reach,Video,Global,Reach,23.34,4
2013-12-19,12,Desktop,Youtube,Reach,Video,Global,Reach,156.5,44
2013-12-19,12,Mobile,Youtube,Reach,Video,Global,Reach,42.04,8
2013-12-19,12,Tablet,Youtube,Reach,Video,Global,Reach,17.54,4
2013-12-20,12,Desktop,Youtube,Reach,Video,Global,Reach,163.2,20
2013-12-20,12,Mobile,Youtube,Reach,Video,Global,Reach,23.82,4
2013-12-21,12,Desktop,Youtube,Reach,Video,Global,Reach,155.18,40
2013-12-21,12,Tablet,Youtube,Reach,Video,Global,Reach,17.36,4
2013-12-22,12,Desktop,Youtube,Reach,Video,Global,Reach,147.46,38
2013-12-22,12,Mobile,Youtube,Reach,Video,Global,Reach,23.44,4
2013-12-22,12,Tablet,Youtube,Reach,Video,Global,Reach,18.5,4
2013-12-23,12,Desktop,Youtube,Reach,Video,Global,Reach,163.98,26
2013-12-23,12,Mobile,Youtube,Reach,Video,Global,Reach,19.24,4
2013-12-23,12,Tablet,Youtube,Reach,Video,Global,Reach,12.7,8
2013-12-24,12,Desktop,Youtube,Reach,Video,Global,Reach,171.18,54
2013-12-24,12,Mobile,Youtube,Reach,Video,Global,Reach,12.96,2
2013-12-25,12,Desktop,Youtube,Reach,Video,Global,Reach,162.12,36
2013-12-25,12,Mobile,Youtube,Reach,Video,Global,Reach,20.44,12
2013-12-26,12,Desktop,Youtube,Reach,Video,Global,Reach,164.64,26
2013-12-26,12,Mobile,Youtube,Reach,Video,Global,Reach,16.72,4
2013-12-26,12,Tablet,Youtube,Reach,Video,Global,Reach,5.78,4
2013-12-27,12,Desktop,Youtube,Reach,Video,Global,Reach,155.24,62
2013-12-27,12,Mobile,Youtube,Reach,Video,Global,Reach,20.72,6
2013-12-27,12,Tablet,Youtube,Reach,Video,Global,Reach,12.12,4
2013-12-28,12,Desktop,Youtube,Reach,Video,Global,Reach,152.96,42
2013-12-28,12,Mobile,Youtube,Reach,Video,Global,Reach,15.74,6
2013-12-28,12,Tablet,Youtube,Reach,Video,Global,Reach,15.18,6
2013-12-29,12,Desktop,Youtube,Reach,Video,Global,Reach,150.7,44
2013-12-29,12,Mobile,Youtube,Reach,Video,Global,Reach,15.98,2
2013-12-30,12,Desktop,Youtube,Reach,Video,Global,Reach,160.22,54
2013-12-31,12,Desktop,Youtube,Reach,Video,Global,Reach,143.48,40
2013-12-31,12,Mobile,Youtube,Reach,Video,Global,Reach,24.76,6
2013-12-31,12,Tablet,Youtube,Reach,Video,Global,Reach,15.74,2
2014-01-01,1,Desktop,Youtube,Reach,Video,Global,Reach,144.78,68
2014-01-01,1,Mobile,Youtube,Reach,Video,Global,Reach,28.02,28
2014-01-01,1,Tablet,Youtube,Reach,Video,Global,Reach,24.06,6
2014-01-02,1,Desktop,Youtube,Reach,Video,Global,Reach,160.84,66
2014-01-02,1,Mobile,Youtube,Reach,Video,Global,Reach,23.56,8
2014-01-02,1,Tablet,Youtube,Reach,Video,Global,Reach,16.28,14
2014-01-03,1,Desktop,Youtube,Reach,Video,Global,Reach,141.9,58
2014-01-03,1,Mobile,Youtube,Reach,Video,Global,Reach,31.74,22
2014-01-03,1,Tablet,Youtube,Reach,Video,Global,Reach,23.42,18
2014-01-04,1,Desktop,Youtube,Reach,Video,Global,Reach,145.8,66
2014-01-04,1,Mobile,Youtube,Reach,Video,Global,Reach,31.62,24
2014-01-04,1,Tablet,Youtube,Reach,Video,Global,Reach,19.2,18
2014-01-05,1,Desktop,Youtube,Reach,Video,Global,Reach,148.02,72
2014-01-05,1,Mobile,Youtube,Reach,Video,Global,Reach,31.36,28
2014-01-05,1,Tablet,Youtube,Reach,Video,Global,Reach,16.74,12
2014-01-06,1,Desktop,Youtube,Reach,Video,Global,Reach,165.52,74
2014-01-06,1,Mobile,Youtube,Reach,Video,Global,Reach,22.76,20
2014-01-06,1,Tablet,Youtube,Reach,Video,Global,Reach,22.56,20
2014-01-07,1,Desktop,Youtube,Reach,Video,Global,Reach,164.16,50
2014-01-07,1,Mobile,Youtube,Reach,Video,Global,Reach,25.78,8
2014-01-08,1,Desktop,Youtube,Reach,Video,Global,Reach,156.08,60
2014-01-08,1,Mobile,Youtube,Reach,Video,Global,Reach,29.96,10
2014-01-09,1,Desktop,Youtube,Reach,Video,Global,Reach,153.38,22
2014-01-09,1,Mobile,Youtube,Reach,Video,Global,Reach,24.48,4
2014-01-09,1,Tablet,Youtube,Reach,Video,Global,Reach,16.2,6
2014-01-10,1,Desktop,Youtube,Reach,Video,Global,Reach,148.86,44
2014-01-10,1,Mobile,Youtube,Reach,Video,Global,Reach,29.42,6
2014-01-10,1,Tablet,Youtube,Reach,Video,Global,Reach,17.46,6
2014-01-11,1,Desktop,Youtube,Reach,Video,Global,Reach,145.38,74
2014-01-11,1,Mobile,Youtube,Reach,Video,Global,Reach,34.46,8
2014-01-12,1,Desktop,Youtube,Reach,Video,Global,Reach,144.86,54
2014-01-12,1,Mobile,Youtube,Reach,Video,Global,Reach,36.62,18
2014-01-13,1,Desktop,Youtube,Reach,Video,Global,Reach,158.56,50
2014-01-13,1,Mobile,Youtube,Reach,Video,Global,Reach,32.52,12
2014-01-13,1,Tablet,Youtube,Reach,Video,Global,Reach,9.58,2
2014-01-14,1,Desktop,Youtube,Reach,Video,Global,Reach,152.82,22
2014-01-14,1,Mobile,Youtube,Reach,Video,Global,Reach,34.16,4
2014-03-11,3,Desktop,Youtube,Reach,Video,Global,Reach,911.86,364
2014-03-11,3,Mobile,Youtube,Reach,Video,Global,Reach,621.82,132
2014-03-11,3,Tablet,Youtube,Reach,Video,Global,Reach,134.82,8
2014-03-12,3,Desktop,Youtube,Reach,Video,Global,Reach,804.8,342
2014-03-12,3,Mobile,Youtube,Reach,Video,Global,Reach,701.24,120
2014-03-12,3,Tablet,Youtube,Reach,Video,Global,Reach,126.52,14
2014-03-13,3,Desktop,Youtube,Reach,Video,Global,Reach,866.78,312
2014-03-13,3,Mobile,Youtube,Reach,Video,Global,Reach,653.9,74
2014-03-13,3,Tablet,Youtube,Reach,Video,Global,Reach,128.6,10
2014-03-14,3,Desktop,Youtube,Reach,Video,Global,Reach,907.68,342
2014-03-14,3,Mobile,Youtube,Reach,Video,Global,Reach,615.6,104
2014-03-14,3,Tablet,Youtube,Reach,Video,Global,Reach,131.74,24
2014-03-15,3,Desktop,Youtube,Reach,Video,Global,Reach,777.92,408
2014-03-15,3,Mobile,Youtube,Reach,Video,Global,Reach,611.28,122
2014-03-15,3,Tablet,Youtube,Reach,Video,Global,Reach,170.32,20
2014-03-16,3,Desktop,Youtube,Reach,Video,Global,Reach,661.74,346
2014-03-16,3,Mobile,Youtube,Reach,Video,Global,Reach,690.28,132
2014-03-16,3,Tablet,Youtube,Reach,Video,Global,Reach,207.8,16
2014-03-17,3,Desktop,Youtube,Reach,Video,Global,Reach,996.48,390
2014-03-17,3,Mobile,Youtube,Reach,Video,Global,Reach,644.08,128
2014-03-17,3,Tablet,Youtube,Reach,Video,Global,Reach,160.14,16
2014-03-18,3,Desktop,Youtube,Reach,Video,Global,Reach,805.24,262
2014-03-18,3,Mobile,Youtube,Reach,Video,Global,Reach,782.6,98
2014-03-18,3,Tablet,Youtube,Reach,Video,Global,Reach,121.66,16
2014-03-19,3,Desktop,Youtube,Reach,Video,Global,Reach,610.06,274
2014-03-19,3,Mobile,Youtube,Reach,Video,Global,Reach,962.62,170
2014-03-19,3,Tablet,Youtube,Reach,Video,Global,Reach,200.44,6
2014-03-20,3,Desktop,Youtube,Reach,Video,Global,Reach,841.86,344
2014-03-20,3,Mobile,Youtube,Reach,Video,Global,Reach,759.92,128
2014-03-20,3,Tablet,Youtube,Reach,Video,Global,Reach,146.58,14
2014-03-21,3,Desktop,Youtube,Reach,Video,Global,Reach,847.48,348
2014-03-21,3,Mobile,Youtube,Reach,Video,Global,Reach,693.88,110
2014-03-21,3,Tablet,Youtube,Reach,Video,Global,Reach,86.56,8
2014-03-22,3,Desktop,Youtube,Reach,Video,Global,Reach,724.7,370
2014-03-22,3,Mobile,Youtube,Reach,Video,Global,Reach,703.66,158
2014-03-22,3,Tablet,Youtube,Reach,Video,Global,Reach,266.38,14
2014-03-23,3,Desktop,Youtube,Reach,Video,Global,Reach,768.48,450
2014-03-23,3,Mobile,Youtube,Reach,Video,Global,Reach,672.38,164
2014-03-23,3,Tablet,Youtube,Reach,Video,Global,Reach,251.56,24
2014-03-24,3,Desktop,Youtube,Reach,Video,Global,Reach,689.66,320
2014-03-24,3,Mobile,Youtube,Reach,Video,Global,Reach,410.82,74
2014-03-24,3,Tablet,Youtube,Reach,Video,Global,Reach,102.28,2
2014-03-25,3,Desktop,Youtube,Reach,Video,Global,Reach,625.9,300
2014-03-25,3,Mobile,Youtube,Reach,Video,Global,Reach,384.3,52
2014-03-25,3,Tablet,Youtube,Reach,Video,Global,Reach,73.52,10
2014-03-26,3,Desktop,Youtube,Reach,Video,Global,Reach,646.08,354
2014-03-26,3,Mobile,Youtube,Reach,Video,Global,Reach,340.98,56
2014-03-26,3,Tablet,Youtube,Reach,Video,Global,Reach,124.94,12
2014-03-27,3,Desktop,Youtube,Reach,Video,Global,Reach,679.88,360
2014-03-27,3,Mobile,Youtube,Reach,Video,Global,Reach,303.4,58
2014-03-27,3,Tablet,Youtube,Reach,Video,Global,Reach,107.64,8
2014-03-28,3,Desktop,Youtube,Reach,Video,Global,Reach,654.42,366
2014-03-28,3,Mobile,Youtube,Reach,Video,Global,Reach,285.82,58
2014-03-28,3,Tablet,Youtube,Reach,Video,Global,Reach,112.4,10
2014-03-29,3,Desktop,Youtube,Reach,Video,Global,Reach,560.48,454
2014-03-29,3,Mobile,Youtube,Reach,Video,Global,Reach,338.34,70
2014-03-29,3,Tablet,Youtube,Reach,Video,Global,Reach,153.34,14
2014-03-30,3,Desktop,Youtube,Reach,Video,Global,Reach,321.6,266
2014-03-30,3,Mobile,Youtube,Reach,Video,Global,Reach,210.54,26
2014-03-30,3,Tablet,Youtube,Reach,Video,Global,Reach,64.28,2
2014-03-31,3,Desktop,Youtube,Reach,Video,Global,Reach,327.34,128
2014-03-31,3,Mobile,Youtube,Reach,Video,Global,Reach,151.48,38
2014-03-31,3,Tablet,Youtube,Reach,Video,Global,Reach,69.12,6
2014-04-01,4,Desktop,Youtube,Reach,Video,Global,Reach,350.22,244
2014-04-01,4,Mobile,Youtube,Reach,Video,Global,Reach,149.98,32
2014-04-01,4,Tablet,Youtube,Reach,Video,Global,Reach,42.22,2
2014-04-02,4,Desktop,Youtube,Reach,Video,Global,Reach,366.68,280
2014-04-02,4,Mobile,Youtube,Reach,Video,Global,Reach,147.52,36
2014-04-02,4,Tablet,Youtube,Reach,Video,Global,Reach,53.14,10
2014-04-03,4,Desktop,Youtube,Reach,Video,Global,Reach,356.08,300
2014-04-03,4,Mobile,Youtube,Reach,Video,Global,Reach,153.14,32
2014-04-03,4,Tablet,Youtube,Reach,Video,Global,Reach,28.04,6
2014-04-04,4,Desktop,Youtube,Reach,Video,Global,Reach,368.78,296
2014-04-04,4,Mobile,Youtube,Reach,Video,Global,Reach,126.82,32
2014-04-04,4,Tablet,Youtube,Reach,Video,Global,Reach,31.34,2
2014-04-05,4,Desktop,Youtube,Reach,Video,Global,Reach,299.94,244
2014-04-05,4,Mobile,Youtube,Reach,Video,Global,Reach,172.32,46
2014-04-05,4,Tablet,Youtube,Reach,Video,Global,Reach,74.78,10
2014-04-06,4,Desktop,Youtube,Reach,Video,Global,Reach,299.16,280
2014-04-06,4,Mobile,Youtube,Reach,Video,Global,Reach,166.56,30
2014-04-06,4,Tablet,Youtube,Reach,Video,Global,Reach,51.38,4
2014-04-07,4,Desktop,Youtube,Reach,Video,Global,Reach,365.12,186
2014-04-07,4,Mobile,Youtube,Reach,Video,Global,Reach,156.62,38
2014-04-07,4,Tablet,Youtube,Reach,Video,Global,Reach,56.96,8
2014-04-08,4,Desktop,Youtube,Reach,Video,Global,Reach,335.04,102
